Strategy,Games,Time Taken,Computation Time,Parallel,8,16,32,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,Total Score,Median Score,Total Moves,Median Moves
merge-rnd_t(d=1 t=1),200000,4.598,18.392,false,200000,200000,199998,199728,189809,119573,25064,161,0,0,0,0,0,0,605830076,2848,51186070,247
merge-rnd_t(d=1 t=2),200000,7.095,28.38,false,200000,200000,199998,199710,189971,119841,24814,170,0,0,0,0,0,0,605699164,2848,51187418,247
merge-rnd_t(d=1 t=3),200000,9.735,38.94,false,200000,200000,199999,199716,189927,119346,24798,153,0,0,0,0,0,0,604641828,2840,51121755,246
merge-rnd_t(d=1 t=4),200000,12.104,48.415,false,200000,200000,199998,199739,189859,119536,24901,177,0,0,0,0,0,0,605387860,2844,51160953,246
merge-rnd_t(d=1 t=5),200000,14.466,57.864,false,200000,200000,199996,199704,189869,119468,25033,146,0,0,0,0,0,0,605699468,2844,51185170,247
merge-rnd_t(d=1 t=6),10000,0.84,3.358,false,10000,10000,10000,9986,9513,5956,1182,9,0,0,0,0,0,0,30152692,2830,2553402,246
merge-rnd_t(d=1 t=7),10000,0.959,3.833,false,10000,10000,10000,9989,9495,5944,1256,14,0,0,0,0,0,0,30297316,2828,2558994,245
merge-rnd_t(d=1 t=8),10000,1.081,4.321,false,10000,10000,10000,9988,9526,6088,1219,12,0,0,0,0,0,0,30398396,2886,2566746,248
merge-rnd_t(d=1 t=9),10000,1.192,4.763,false,10000,10000,10000,9986,9491,5936,1254,10,0,0,0,0,0,0,30194960,2824,2551600,244
merge-rnd_t(d=1 t=10),10000,1.311,5.242,false,10000,10000,10000,9985,9483,5933,1252,10,0,0,0,0,0,0,30228948,2836,2555627,246
merge-rnd_t(d=2 t=1),10000,1.429,5.713,false,10000,10000,10000,10000,9997,9738,7139,1276,0,0,0,0,0,0,62501844,6368,4279360,434
merge-rnd_t(d=2 t=2),10000,4.548,18.189,false,10000,10000,10000,10000,9999,9850,7791,1925,6,0,0,0,0,0,70002432,6864,4677148,468
merge-rnd_t(d=2 t=3),10000,9.552,38.197,false,10000,10000,10000,10000,10000,9877,8090,2232,5,0,0,0,0,0,73486472,7042,4862678,479
merge-rnd_t(d=2 t=4),10000,16.185,64.707,false,10000,10000,10000,10000,9998,9885,8280,2448,8,0,0,0,0,0,75812668,7082,4984292,484
merge-rnd_t(d=2 t=5),2000,4.889,19.528,false,2000,2000,2000,2000,2000,1981,1675,514,7,0,0,0,0,0,15401940,7092,1007575,485
merge-rnd_t(d=2 t=6),2000,6.926,27.666,false,2000,2000,2000,2000,2000,1979,1675,553,2,0,0,0,0,0,15669956,7108,1022421,487.5
merge-rnd_t(d=2 t=7),2000,9.313,37.215,false,2000,2000,2000,2000,2000,1982,1676,565,3,0,0,0,0,0,15883440,7120,1033870,488
merge-rnd_t(d=2 t=8),2000,12.121,48.448,false,2000,2000,2000,2000,2000,1981,1723,596,3,0,0,0,0,0,16161904,7140,1047702,490.5
merge-rnd_t(d=2 t=9),2000,15.018,60.016,false,2000,2000,2000,2000,2000,1984,1713,564,4,0,0,0,0,0,15969752,7140,1039259,490
merge-rnd_t(d=2 t=10),2000,18.211,72.817,false,2000,2000,2000,2000,2000,1991,1690,574,2,0,0,0,0,0,15856140,7120,1031789,488
merge-rnd_t(d=3 t=1),10000,6.489,25.948,false,10000,10000,10000,10000,10000,9943,8822,3347,40,0,0,0,0,0,85410108,7204,5480889,497
merge-rnd_t(d=3 t=2),2000,9.129,36.45,false,2000,2000,2000,2000,2000,1996,1900,1089,63,0,0,0,0,0,21952452,11704,1344253,687.5
merge-rnd_t(d=3 t=3),2000,29.511,117.931,false,2000,2000,2000,2000,2000,1995,1934,1249,97,0,0,0,0,0,23756312,12208,1433654,727.5
merge-rnd_t(d=3 t=4),500,17.014,67.854,false,500,500,500,500,500,500,487,325,40,0,0,0,0,0,6274868,12330,373892,738
merge-rnd_t(d=3 t=5),500,32.622,130.122,false,500,500,500,500,500,500,487,351,28,0,0,0,0,0,6433600,13804,383753,802.5
merge-rnd_t(d=3 t=6),500,56.613,225.992,false,500,500,500,500,500,500,492,360,53,0,0,0,0,0,6761460,14194,397874,813.5
merge-rnd_t(d=3 t=7),500,86.371,344.878,false,500,500,500,500,500,500,488,348,42,0,0,0,0,0,6576008,13710,389913,791
